strategy,best_fitness,total_time,numCities,popSize,mapSize,numIslands,parentSelectionRate,crossoverProbability,mutationProbability,generations,sel_compute,sel_kernel,sel_total,cross_compute,cross_kernel,cross_total,mut_compute,mut_kernel,mut_total,repl_compute,repl_kernel,repl_total,mig_compute,mig_kernel,mig_total,updPop_compute,updPop_kernel,updPop_total,updOff_compute,updOff_kernel,updOff_total
CPU,8.33475e-06,3.6885,256,1024,1000,64,0.5,0.7,0.5,10,0.0032381,0,0.0056195,0.268005,0,0.270129,0.0236838,0,0.0260217,0.0043662,0,0.0208643,0.0001849,0,0.013852,0.0042145,0,0.017839,0.0042436,0,0.0063304
CUDA,8.35496e-06,0.870751,256,1024,1000,64,0.5,0.7,0.5,10,0.0055603,0,0.0055605,0.0276716,0.0272431,0.0329727,0.007291,0.00673334,0.0097269,0.000859,0.000338944,0.0029988,0.013153,0,0.0264824,0.0008496,0.000535968,0.0008564,0.0005161,0.000266048,0.0005234
CUDA_SELECTION,8.31157e-06,3.67089,256,1024,1000,64,0.5,0.7,0.5,10,0.0051019,0,0.005102,0.269634,0,0.271799,0.0238792,0,0.0259826,0.003821,0,0.0175106,0.0001095,0,0.0131801,0.0040952,0,0.017909,0.0044372,0,0.0065366
CUDA_CROSS,8.52915e-06,1.50148,256,1024,1000,64,0.5,0.7,0.5,10,0.0035881,0,0.0062652,0.0314454,0.0308599,0.0362835,0.0254071,0,0.0275098,0.0038337,0,0.0177053,0.0001282,0,0.0133908,0.0042103,0,0.0177438,0.005318,0,0.0074211
CUDA_MUTATION,8.39932e-06,3.58079,256,1024,1000,64,0.5,0.7,0.5,10,0.0038053,0,0.0059168,0.238082,0,0.240207,0.0375791,0.0364718,0.0398889,0.0042008,0,0.0181978,0.0001434,0,0.0132442,0.0042222,0,0.0180816,0.0055727,0,0.0076989
CUDA_REPLACEMENT,8.58721e-06,3.52576,256,1024,1000,64,0.5,0.7,0.5,10,0.0029809,0,0.0050625,0.27142,0,0.273566,0.0232848,0,0.025385,0.0064925,0.00376934,0.0086993,9.79e-05,0,0.0142567,0.0043446,0,0.0188753,0.0045298,0,0.0066189
CUDA_MIGRATION,8.41294e-06,3.79315,256,1024,1000,64,0.5,0.7,0.5,10,0.0030171,0,0.005091,0.279044,0,0.281165,0.0252737,0,0.0273925,0.0038495,0,0.0178847,0.014101,0,0.0275903,0.0042009,0,0.017333,0.0042068,0,0.006339
CUDA_UPDATE_POPULATION,8.37773e-06,3.46998,256,1024,1000,64,0.5,0.7,0.5,10,0.0046354,0,0.0076602,0.251223,0,0.253354,0.0235597,0,0.0257425,0.0068323,0,0.0281849,0.0001544,0,0.0164061,0.0053312,0.00434854,0.0053423,0.0042182,0,0.0063204
CUDA_UPDATE_OFFSPRING,8.33471e-06,3.56099,256,1024,1000,64,0.5,0.7,0.5,10,0.0029937,0,0.0051307,0.274114,0,0.276633,0.0245136,0,0.026638,0.004478,0,0.0175906,0.0001426,0,0.0129934,0.0054287,0,0.0195448,0.0035032,0.00266003,0.0035101
CUDA_UPDATE_ALL_FITNESS,8.23523e-06,3.3905,256,1024,1000,64,0.5,0.7,0.5,10,0.0032463,0,0.0054799,0.258719,0,0.261599,0.0245675,0,0.0270632,0.0038626,0,0.0175338,0.0001078,0,0.0136369,0.0029758,0.00217277,0.0029821,0.0035128,0.00267501,0.00352
